chrom,start,end,name,score,strand,dataset
chrX,73820720,73820759,M2565959,11.0,+,CRS/CRS
chrX,73820730,73820768,M1273222,16.0,-,CRS/CRS
chrX,73820873,73820898,lod=13,0.0,.,phastCons/20way
chrX,73820982,73821021,lod=35,0.0,.,phastCons/20way
chrX,73820987,73821021,lod=17,254.0,.,phastCons/7way
chrX,73821037,73821112,lod=45,0.0,.,phastCons/20way
chrX,73821053,73821134,lod=21,282.0,.,phastCons/7way
chrX,73821126,73821139,lod=15,0.0,.,phastCons/20way
chrX,73821229,73821367,lod=89,0.0,.,phastCons/20way
chrX,73821234,73821440,lod=60,420.0,.,phastCons/7way
chrX,73821260,73821279,(A)n,15.0,-,repeats/Simple
chrX,73821450,73821493,lod=15,238.0,.,phastCons/7way
chrX,73821464,73821481,lod=17,0.0,.,phastCons/20way
chrX,73821880,73821930,lod=14,0.0,.,phastCons/20way
chrX,73821994,73822007,lod=15,0.0,.,phastCons/20way
chrX,73822294,73822323,lod=15,238.0,.,phastCons/7way
chrX,73822562,73822599,lod=14,228.0,.,phastCons/7way
chrX,73822789,73822892,lod=19,269.0,.,phastCons/7way
chrX,73822808,73822956,lod=48,0.0,.,phastCons/20way
chrX,73822979,73823066,lod=17,254.0,.,phastCons/7way
chrX,73822992,73823018,lod=20,0.0,.,phastCons/20way
chrX,73823236,73823287,lod=19,0.0,.,phastCons/20way
chrX,73823340,73823369,lod=16,0.0,.,phastCons/20way
chrX,73823492,73823510,lod=13,0.0,.,phastCons/20way
chrX,73823865,73823893,lod=17,254.0,.,phastCons/7way
chrX,73823881,73823923,lod=21,0.0,.,phastCons/20way
chrX,73824114,73824130,lod=14,0.0,.,phastCons/20way
chrX,73824596,73824634,lod=15,0.0,.,phastCons/20way
chrX,73825859,73825974,FLAM_C,749.0,+,repeats/Alu
chrX,73826134,73826158,lod=15,0.0,.,phastCons/20way
chrX,73826354,73826383,lod=14,228.0,.,phastCons/7way
chrX,73826766,73826791,lod=13,0.0,.,phastCons/20way
chrX,73827513,73827665,M1273215,9.0,-,CRS/CRS
chrX,73827528,73827665,M1273214,11.0,-,CRS/CRS
chrX,73827552,73827665,M1273213,9.0,-,CRS/CRS
chrX,73827580,73827665,M1273216,16.0,-,CRS/CRS
chrX,73827610,73827665,M1273218,8.0,-,CRS/CRS
chrX,73827632,73827665,M1273219,16.0,-,CRS/CRS
chrX,73828219,73828258,M1273211,15.0,-,CRS/CRS
chrX,73828510,73828549,M1273209,11.0,-,CRS/CRS
chrX,73829601,73829642,M1273207,13.0,-,CRS/CRS
chrX,73829601,73829733,M1273199,8.0,-,CRS/CRS
chrX,73829601,73829790,M1273198,8.0,-,CRS/CRS
chrX,73829606,73829654,M1273203,8.0,-,CRS/CRS
chrX,73829748,73829786,lod=23,0.0,.,phastCons/20way
chrX,73830546,73830591,(GCAGAGG)n,11.0,-,repeats/Simple
chrX,73830614,73830634,lod=14,228.0,.,phastCons/7way
chrX,73830698,73830714,lod=15,0.0,.,phastCons/20way
chrX,73830742,73830806,lod=18,0.0,.,phastCons/20way
chrX,73830833,73830867,lod=14,228.0,.,phastCons/7way
