chrom,start,end,name,score,strand,dataset
chrX,65,104,M2565959,11.0,+,CRS
chrX,75,113,M1273222,16.0,-,CRS
chrX,218,243,lod=13,0.0,.,phastCons/20way
chrX,327,366,lod=35,0.0,.,phastCons/20way
chrX,332,366,lod=17,254.0,.,phastCons/7way
chrX,382,457,lod=45,0.0,.,phastCons/20way
chrX,398,479,lod=21,282.0,.,phastCons/7way
chrX,471,484,lod=15,0.0,.,phastCons/20way
chrX,574,712,lod=89,0.0,.,phastCons/20way
chrX,579,785,lod=60,420.0,.,phastCons/7way
chrX,605,624,(A)n,15.0,-,repeats/Simple
chrX,795,838,lod=15,238.0,.,phastCons/7way
chrX,809,826,lod=17,0.0,.,phastCons/20way
chrX,1225,1275,lod=14,0.0,.,phastCons/20way
chrX,1339,1352,lod=15,0.0,.,phastCons/20way
chrX,1639,1668,lod=15,238.0,.,phastCons/7way
chrX,1907,1944,lod=14,228.0,.,phastCons/7way
chrX,2134,2237,lod=19,269.0,.,phastCons/7way
chrX,2153,2301,lod=48,0.0,.,phastCons/20way
chrX,2324,2411,lod=17,254.0,.,phastCons/7way
chrX,2337,2363,lod=20,0.0,.,phastCons/20way
chrX,2581,2632,lod=19,0.0,.,phastCons/20way
chrX,2685,2714,lod=16,0.0,.,phastCons/20way
chrX,2837,2855,lod=13,0.0,.,phastCons/20way
chrX,3210,3238,lod=17,254.0,.,phastCons/7way
chrX,3226,3268,lod=21,0.0,.,phastCons/20way
chrX,3459,3475,lod=14,0.0,.,phastCons/20way
chrX,3941,3979,lod=15,0.0,.,phastCons/20way
chrX,5204,5319,FLAM_C,749.0,+,repeats/Alu
chrX,5479,5503,lod=15,0.0,.,phastCons/20way
chrX,5699,5728,lod=14,228.0,.,phastCons/7way
chrX,6111,6136,lod=13,0.0,.,phastCons/20way
chrX,6858,7010,M1273215,9.0,-,CRS
chrX,6873,7010,M1273214,11.0,-,CRS
chrX,6897,7010,M1273213,9.0,-,CRS
chrX,6925,7010,M1273216,16.0,-,CRS
chrX,6955,7010,M1273218,8.0,-,CRS
chrX,6977,7010,M1273219,16.0,-,CRS
chrX,7564,7603,M1273211,15.0,-,CRS
chrX,7855,7894,M1273209,11.0,-,CRS
chrX,8946,8987,M1273207,13.0,-,CRS
chrX,8946,9078,M1273199,8.0,-,CRS
chrX,8946,9135,M1273198,8.0,-,CRS
chrX,8951,8999,M1273203,8.0,-,CRS
chrX,9093,9131,lod=23,0.0,.,phastCons/20way
chrX,9891,9936,(GCAGAGG)n,11.0,-,repeats/Simple
chrX,9959,9979,lod=14,228.0,.,phastCons/7way
chrX,10043,10059,lod=15,0.0,.,phastCons/20way
chrX,10087,10151,lod=18,0.0,.,phastCons/20way
chrX,10178,10212,lod=14,228.0,.,phastCons/7way
chrX,10645,10687,lod=21,0.0,.,phastCons/20way
chrX,11078,11101,lod=15,0.0,.,phastCons/20way
chrX,11175,11342,lod=55,0.0,.,phastCons/20way
chrX,11183,11212,lod=17,254.0,.,phastCons/7way
chrX,11319,11342,lod=21,282.0,.,phastCons/7way
chrX,11342,11345,lod=18,0.0,.,phastCons/20way
chrX,11392,11406,lod=16,0.0,.,phastCons/20way
chrX,11543,11545,lod=13,219.0,.,phastCons/7way
chrX,11543,11682,lod=139,0.0,.,phastCons/20way
chrX,11575,11659,M1273197,18.0,-,CRS
chrX,11591,11674,lod=45,382.0,.,phastCons/7way
chrX,11864,11899,lod=18,0.0,.,phastCons/20way
chrX,11961,12005,lod=22,0.0,.,phastCons/20way
