chrom,start,end,name,score,strand,dataset
chrX,73820652,73820683,lod=21,0.0,.,phastCons/20way
chrX,73820796,73820847,lod=14,0.0,.,phastCons/20way
chrX,73820908,73820956,lod=14,0.0,.,phastCons/20way
chrX,73820972,73821074,lod=48,0.0,.,phastCons/20way
chrX,73820988,73821067,lod=25,305.0,.,phastCons/7way
chrX,73821493,73821752,M2565941,9.0,-,CRS
chrX,73821520,73821566,M1273189,9.0,+,CRS
chrX,73821520,73821727,M1273183,8.0,+,CRS
chrX,73821632,73821728,M1273185,9.0,+,CRS
chrX,73821636,73821727,M1273184,11.0,+,CRS
chrX,73821650,73821752,M2565942,11.0,-,CRS
chrX,73821653,73821739,M2565943,11.0,-,CRS
chrX,73821653,73821735,M1273186,11.0,+,CRS
chrX,73821654,73821728,M1273187,7.0,+,CRS
chrX,73821656,73821731,lod=65,0.0,.,phastCons/20way
chrX,73821658,73821725,lod=25,305.0,.,phastCons/7way
chrX,73821661,73821720,M1273188,16.0,+,CRS
chrX,73821781,73821871,lod=28,0.0,.,phastCons/20way
chrX,73822278,73822314,lod=17,0.0,.,phastCons/20way
chrX,73822443,73822519,M1273190,5.0,+,CRS
chrX,73822488,73822520,lod=14,0.0,.,phastCons/20way
chrX,73823299,73823326,(T)n,20.0,+,repeats/Simple
chrX,73823919,73823931,lod=13,0.0,.,phastCons/20way
chrX,73823986,73824053,M1273192,5.0,+,CRS
chrX,73824373,73824389,lod=14,0.0,.,phastCons/20way
chrX,73824595,73824644,lod=23,0.0,.,phastCons/20way
chrX,73824888,73824945,lod=21,0.0,.,phastCons/20way
chrX,73824969,73824995,(ATTC)n,18.0,+,repeats/Simple
chrX,73825180,73825209,lod=15,0.0,.,phastCons/20way
chrX,73825215,73825231,lod=15,0.0,.,phastCons/20way
chrX,73825954,73825967,lod=14,0.0,.,phastCons/20way
chrX,73825987,73826266,lod=55,409.0,.,phastCons/7way
chrX,73825987,73826023,lod=34,0.0,.,phastCons/20way
chrX,73826073,73826127,lod=21,0.0,.,phastCons/20way
chrX,73826180,73826240,lod=39,0.0,.,phastCons/20way
chrX,73826289,73826306,lod=14,0.0,.,phastCons/20way
chrX,73826833,73826909,(TCTTAGG)n,13.0,+,repeats/Simple
chrX,73827379,73827409,lod=18,0.0,.,phastCons/20way
chrX,73827513,73827531,lod=13,0.0,.,phastCons/20way
chrX,73827725,73827818,lod=28,0.0,.,phastCons/20way
chrX,73827895,73827939,lod=22,0.0,.,phastCons/20way
chrX,73828107,73828122,lod=16,0.0,.,phastCons/20way
chrX,73829084,73829119,lod=18,0.0,.,phastCons/20way
chrX,73829344,73829411,M2565953,14.0,-,CRS
chrX,73829358,73829411,M2565952,10.0,-,CRS
