chrom,start,end,name,score,strand,dataset
chrX,0,28,lod=21,0.0,.,phastCons/20way
chrX,141,192,lod=14,0.0,.,phastCons/20way
chrX,253,301,lod=14,0.0,.,phastCons/20way
chrX,317,419,lod=48,0.0,.,phastCons/20way
chrX,333,412,lod=25,305.0,.,phastCons/7way
chrX,838,1097,M2565941,9.0,-,CRS/CRS
chrX,865,911,M1273189,9.0,+,CRS/CRS
chrX,865,1072,M1273183,8.0,+,CRS/CRS
chrX,977,1073,M1273185,9.0,+,CRS/CRS
chrX,981,1072,M1273184,11.0,+,CRS/CRS
chrX,995,1097,M2565942,11.0,-,CRS/CRS
chrX,998,1084,M2565943,11.0,-,CRS/CRS
chrX,998,1080,M1273186,11.0,+,CRS/CRS
chrX,999,1073,M1273187,7.0,+,CRS/CRS
chrX,1001,1076,lod=65,0.0,.,phastCons/20way
chrX,1003,1070,lod=25,305.0,.,phastCons/7way
chrX,1006,1065,M1273188,16.0,+,CRS/CRS
chrX,1126,1216,lod=28,0.0,.,phastCons/20way
chrX,1623,1659,lod=17,0.0,.,phastCons/20way
chrX,1788,1864,M1273190,5.0,+,CRS/CRS
chrX,1833,1865,lod=14,0.0,.,phastCons/20way
chrX,2644,2671,(T)n,20.0,+,repeats/Simple
chrX,3264,3276,lod=13,0.0,.,phastCons/20way
chrX,3331,3398,M1273192,5.0,+,CRS/CRS
chrX,3718,3734,lod=14,0.0,.,phastCons/20way
chrX,3940,3989,lod=23,0.0,.,phastCons/20way
chrX,4233,4290,lod=21,0.0,.,phastCons/20way
chrX,4314,4340,(ATTC)n,18.0,+,repeats/Simple
chrX,4525,4554,lod=15,0.0,.,phastCons/20way
chrX,4560,4576,lod=15,0.0,.,phastCons/20way
chrX,5299,5312,lod=14,0.0,.,phastCons/20way
chrX,5332,5611,lod=55,409.0,.,phastCons/7way
chrX,5332,5368,lod=34,0.0,.,phastCons/20way
chrX,5418,5472,lod=21,0.0,.,phastCons/20way
chrX,5525,5585,lod=39,0.0,.,phastCons/20way
chrX,5634,5651,lod=14,0.0,.,phastCons/20way
chrX,6178,6254,(TCTTAGG)n,13.0,+,repeats/Simple
chrX,6724,6754,lod=18,0.0,.,phastCons/20way
chrX,6858,6876,lod=13,0.0,.,phastCons/20way
chrX,7070,7163,lod=28,0.0,.,phastCons/20way
chrX,7240,7284,lod=22,0.0,.,phastCons/20way
